Time (hh:mm:ss),Detection confidence (%),Order,Order confidence (%),Family,Family confidence (%),Species (4-letter code),Species confidence (%)
00:28:11.55,53.11214828491211,Passeriforme,99.42609071731567,Turdidae,99.57579970359802,OTHE,90.53487777709961
00:28:13.92,36.401092529296875,Passeriforme,99.88338351249695,Turdidae,93.16421747207642,OTHE,97.56909608840942
00:28:20.58,45.450897216796875,Passeriforme,99.97501373291016,other,50.20514726638794,OTHE,50.20514726638794
00:28:23.83,38.475685119628906,Passeriforme,99.65810179710388,Turdidae,99.55646991729736,OTHE,93.3214396238327
00:28:25.27,57.951202392578125,Passeriforme,99.4466483592987,Turdidae,91.24070405960083,OTHE,93.44063699245453
00:28:25.36,53.488075256347656,Passeriforme,99.9950647354126,Turdidae,99.84254837036133,SWTH,99.41372275352478
00:28:30.40,61.07275390625,Passeriforme,95.37560939788818,Turdidae,54.41533327102661,OTHE,99.60151612758636
00:28:34.54,37.89201736450195,Passeriforme,99.8347520828247,Turdidae,81.98871612548828,OTHE,99.46747124195099
00:28:37.21,51.5413818359375,Passeriforme,97.88579940795898,Passerellidae,92.47596263885498,OTHE,89.91055488586426
00:28:40.27,57.56761932373047,Passeriforme,99.96099472045898,other,63.036543130874634,OTHE,63.036543130874634
00:28:41.55,59.11283874511719,Passeriforme,99.55698251724243,Turdidae,99.06641244888306,OTHE,95.1103538274765
00:28:45.89,37.00830841064453,Passeriforme,98.20443391799927,Turdidae,99.26552772521973,OTHE,82.31290876865387
00:28:47.07,99.98999786376953,Passeriforme,99.99719858169556,Turdidae,68.53598952293396,OTHE,98.92295897006989
00:28:54.23,57.600425720214844,Passeriforme,99.93664026260376,Turdidae,97.65982031822205,OTHE,97.74589538574219
00:28:55.36,47.81354904174805,Passeriforme,99.87649917602539,Turdidae,99.74321722984314,OTHE,80.58170676231384
00:28:58.42,60.04022979736328,Passeriforme,99.52996373176575,Turdidae,83.54276418685913,OTHE,99.4716614484787
00:28:59.95,51.63435745239258,Passeriforme,99.2496907711029,Turdidae,96.69255018234253,OTHE,86.45101487636566
00:29:01.98,43.14044189453125,Passeriforme,99.20259118080139,Turdidae,99.88378286361694,OTHE,82.4365645647049
00:29:08.64,63.038543701171875,Passeriforme,96.63277864456177,Turdidae,98.76322746276855,OTHE,88.81842494010925
00:29:13.37,51.08818054199219,Passeriforme,99.9659538269043,Turdidae,90.13878107070923,OTHE,99.46635365486145
00:29:13.72,63.812225341796875,Passeriforme,99.94586706161499,Turdidae,92.34213829040527,OTHE,95.59473693370819
00:29:16.24,37.04764175415039,Passeriforme,99.81859922409058,Turdidae,78.27981114387512,OTHE,99.87698793411255
00:29:17.03,58.89779281616211,Passeriforme,99.19385313987732,Turdidae,96.52497172355652,OTHE,97.98257946968079
00:29:18.85,47.145687103271484,Passeriforme,99.15351867675781,Turdidae,84.49405431747437,OTHE,93.77807974815369
00:29:45.00,70.79759216308594,Passeriforme,99.3577241897583,Turdidae,93.27048659324646,OTHE,92.05138981342316
00:29:45.79,64.51679229736328,Passeriforme,98.68942499160767,Passerellidae,71.78761959075928,OTHE,89.82127606868744
00:29:46.83,36.660865783691406,Passeriforme,99.95586276054382,Turdidae,87.18057870864868,OTHE,77.40651369094849
00:29:46.93,38.039398193359375,Passeriforme,99.25993084907532,Turdidae,99.92241859436035,SWTH,89.11778926849365
00:29:52.01,52.11944580078125,Passeriforme,99.13308620452881,Turdidae,99.84714984893799,OTHE,88.69052231311798
00:29:53.14,99.98999786376953,Passeriforme,99.93224740028381,Turdidae,52.37908363342285,OTHE,99.1729199886322
00:29:55.81,54.136260986328125,Passeriforme,99.77977275848389,Turdidae,99.38598275184631,OTHE,90.07938504219055
00:29:55.91,61.44664001464844,Passeriforme,99.9598503112793,Turdidae,95.15218138694763,SWTH,63.148003816604614
00:29:56.80,77.504150390625,Passeriforme,99.81447458267212,other,65.13273119926453,OTHE,65.13273119926453
00:29:58.23,60.08080291748047,Passeriforme,94.29762363433838,Turdidae,73.82419109344482,OTHE,97.82809615135193
00:30:01.09,33.45164108276367,Passeriforme,99.97718334197998,Turdidae,97.92101383209229,OTHE,97.14467823505402
00:30:04.59,64.58905792236328,Passeriforme,99.95054006576538,other,78.35080027580261,OTHE,78.35080027580261
00:30:06.46,63.30491638183594,Passeriforme,99.92924928665161,Turdidae,99.79814291000366,OTHE,73.79924952983856
00:30:12.04,46.72126007080078,Passeriforme,99.01043176651001,Turdidae,91.59623980522156,OTHE,99.34633076190948
00:30:12.88,71.29246520996094,Passeriforme,96.84412479400635,other,72.33038544654846,OTHE,72.33038544654846
00:30:13.52,48.3851203918457,Passeriforme,99.08790588378906,Turdidae,98.96560907363892,OTHE,76.70181095600128
00:30:14.06,99.98999786376953,Passeriforme,98.30950498580933,Turdidae,79.91198301315308,OTHE,99.32635128498077
00:30:18.01,66.80433654785156,Passeriforme,73.70158433914185,Turdidae,99.60736036300659,OTHE,95.95958590507507
00:30:18.95,48.47458267211914,Passeriforme,93.68539452552795,Turdidae,97.31568098068237,OTHE,97.95423448085785
00:30:20.28,42.06102752685547,Passeriforme,99.99560117721558,Turdidae,83.67206454277039,OTHE,97.07889556884766
00:30:22.35,63.17078399658203,Passeriforme,99.99083280563354,Turdidae,99.89847540855408,OTHE,80.95893263816833
00:30:23.59,62.60466003417969,Passeriforme,97.58484363555908,Turdidae,99.20891523361206,OTHE,95.51835358142853
00:30:28.72,33.64942169189453,Passeriforme,99.95595812797546,Turdidae,99.49853420257568,OTHE,95.4678326845169
00:30:31.58,99.98999786376953,Passeriforme,85.86289882659912,Turdidae,93.2405948638916,OTHE,99.48706328868866
00:30:34.64,51.170772552490234,Passeriforme,99.6894359588623,Turdidae,99.82361793518066,OTHE,95.32719254493713
00:30:36.27,51.905609130859375,Passeriforme,99.15282726287842,Turdidae,99.98447895050049,SWTH,81.59714937210083
00:30:36.91,38.43418502807617,Passeriforme,98.6268937587738,Turdidae,99.3873655796051,GCTH,56.71260356903076
00:30:43.27,47.55615234375,Passeriforme,99.97553825378418,Turdidae,98.54313135147095,OTHE,97.71574437618256
00:30:49.19,77.12605285644531,Passeriforme,99.25498366355896,Turdidae,98.30852746963501,OTHE,98.04607033729553
00:30:49.44,31.3830623626709,Passeriforme,99.99958872795105,Turdidae,99.97290372848511,OTHE,88.76435160636902
00:30:50.77,77.17108154296875,Passeriforme,99.96294975280762,Turdidae,61.2165629863739,OTHE,99.67681467533112
00:30:52.20,61.68334197998047,Passeriforme,99.99597072601318,other,58.263176679611206,OTHE,58.263176679611206
00:30:52.99,75.23681640625,Passeriforme,98.97951483726501,other,63.415294885635376,OTHE,63.415294885635376
00:30:57.88,35.441627502441406,Passeriforme,99.13004636764526,Turdidae,87.94917464256287,OTHE,94.85824704170227
00:30:59.26,41.155494689941406,Passeriforme,99.95133876800537,Turdidae,98.30885529518127,OTHE,98.21092784404755
00:31:01.97,99.98999786376953,Passeriforme,99.51788783073425,Turdidae,97.88609147071838,OTHE,96.72848880290985
00:31:04.05,39.34908676147461,Passeriforme,99.98248815536499,Turdidae,95.5697238445282,OTHE,98.41987490653992
00:31:12.19,63.58747863769531,Passeriforme,99.93693828582764,other,69.97418999671936,OTHE,69.97418999671936
00:31:16.28,56.45589065551758,Passeriforme,99.98855590820312,Turdidae,74.82571601867676,OTHE,99.87454116344452
00:31:18.55,71.60812377929688,Passeriforme,56.99661374092102,other,54.2353630065918,OTHE,54.2353630065918
00:31:20.23,32.391761779785156,Passeriforme,99.83121156692505,Turdidae,98.86661767959595,OTHE,93.313467502594
00:31:22.25,41.869808197021484,Passeriforme,99.51956868171692,Turdidae,99.82777833938599,OTHE,74.84228014945984
00:31:33.50,60.5194091796875,Passeriforme,88.52914571762085,Turdidae,85.99447011947632,OTHE,99.79833364486694
00:31:39.47,99.98999786376953,Passeriforme,96.13441228866577,Turdidae,99.52232241630554,OTHE,98.91785979270935
00:32:16.78,67.30093383789062,Passeriforme,99.9659538269043,Turdidae,93.23901534080505,OTHE,86.94315254688263
00:32:25.81,39.633827209472656,Passeriforme,99.89949464797974,Turdidae,99.70678091049194,OTHE,88.78514468669891
00:32:34.64,53.26371383666992,Passeriforme,99.76125955581665,Turdidae,99.74478483200073,OTHE,81.32883012294769
00:32:44.46,99.98999786376953,Passeriforme,99.99361634254456,Turdidae,73.8136887550354,OTHE,98.37153553962708
00:32:47.81,61.40406799316406,Passeriforme,98.37247729301453,Passerellidae,79.20418381690979,OTHE,74.24344420433044
00:32:58.37,62.177459716796875,Passeriforme,99.97074604034424,Turdidae,85.42553186416626,OTHE,99.66319799423218
00:32:59.51,59.11431884765625,Passeriforme,99.90248084068298,Turdidae,87.49206066131592,OTHE,99.40781891345978
00:33:12.34,35.32923126220703,Passeriforme,99.98687505722046,Turdidae,66.38141870498657,OTHE,99.58755075931549
00:33:15.00,31.92313575744629,Passeriforme,99.71469640731812,Turdidae,98.37073683738708,OTHE,96.98265194892883
00:33:23.78,33.64565658569336,Passeriforme,99.95410442352295,other,54.85824942588806,OTHE,54.85824942588806
00:33:26.45,40.902801513671875,Passeriforme,99.26444888114929,Passerellidae,76.99641585350037,OTHE,79.03912663459778
00:33:28.42,57.98492431640625,Passeriforme,99.63504672050476,Turdidae,99.93072152137756,OTHE,91.41175746917725
00:33:29.46,59.77452087402344,Passeriforme,98.95755052566528,other,53.62091064453125,OTHE,53.62091064453125
00:33:36.37,31.15500831604004,Passeriforme,99.83124136924744,Turdidae,83.59813094139099,OTHE,98.80951046943665
00:33:36.96,30.923498153686523,Passeriforme,99.99232292175293,Turdidae,99.20709133148193,OTHE,93.19843053817749
00:33:38.24,50.05816650390625,Passeriforme,99.46796894073486,other,50.49005150794983,OTHE,50.49005150794983
00:33:41.40,63.47981262207031,Passeriforme,99.71606731414795,Turdidae,73.44015836715698,OTHE,97.31278419494629
00:33:46.04,64.20427703857422,Passeriforme,99.9574363231659,Turdidae,86.19287014007568,OTHE,97.09259271621704
00:33:46.33,40.016170501708984,Passeriforme,98.8801658153534,Turdidae,92.78497695922852,OTHE,98.74074459075928
00:33:49.10,45.77012634277344,Passeriforme,99.9759316444397,Turdidae,99.2475688457489,OTHE,76.9179254770279
00:33:49.94,37.32963562011719,Passeriforme,99.94089603424072,Turdidae,99.60144758224487,OTHE,85.30595302581787
00:33:53.44,41.98731231689453,Passeriforme,99.885094165802,Parulidae,56.99114799499512,OTHE,94.2376434803009
00:33:53.83,49.50776290893555,Passeriforme,96.79898023605347,Passerellidae,89.86020088195801,OTHE,71.50956988334656
00:33:57.78,45.871673583984375,Passeriforme,99.09919500350952,Turdidae,68.43182444572449,OTHE,99.8574286699295
00:33:58.67,58.48683166503906,Passeriforme,99.90074634552002,Passerellidae,89.46671485900879,OTHE,61.67386770248413
00:33:58.77,37.89358901977539,Passeriforme,99.71120953559875,Turdidae,99.68175888061523,OTHE,69.13356184959412
00:34:00.25,41.080902099609375,Passeriforme,99.9997615814209,Turdidae,97.86584377288818,OTHE,98.01402688026428
00:34:00.79,40.7887077331543,Passeriforme,99.98244047164917,Passerellidae,91.45594239234924,OTHE,54.72000241279602
00:34:02.76,48.63529968261719,Passeriforme,99.95872974395752,Passerellidae,96.05913162231445,OTHE,59.13386642932892
00:34:04.44,33.480262756347656,Passeriforme,99.99539256095886,Parulidae,98.74658584594727,OTHE,82.29064345359802
00:34:07.16,55.285545349121094,Passeriforme,51.64526700973511,Turdidae,96.94812297821045,OTHE,98.44337701797485
00:34:08.49,63.41078186035156,Passeriforme,99.96031522750854,Turdidae,99.5998740196228,OTHE,81.50560259819031
00:34:08.69,53.72970199584961,Passeriforme,99.99955892562866,Turdidae,99.72496628761292,OTHE,95.723095536232
00:34:09.67,44.50196838378906,Passeriforme,99.91205930709839,Turdidae,99.58119988441467,SWTH,75.42734146118164
00:34:12.44,62.118553161621094,Passeriforme,98.42354655265808,Turdidae,99.33528900146484,OTHE,88.9754593372345
00:34:16.53,49.798439025878906,Passeriforme,94.53840255737305,Turdidae,98.53231906890869,OTHE,98.20676445960999
00:34:17.91,99.98999786376953,Passeriforme,99.97103810310364,Turdidae,75.01310706138611,OTHE,94.53646242618561
00:34:19.84,32.241127014160156,Passeriforme,99.58768486976624,Passerellidae,94.55820322036743,OTHE,71.83396518230438
00:34:20.03,30.47324562072754,Passeriforme,99.9742329120636,Turdidae,99.82459545135498,GCTH,51.527875661849976
00:34:49.54,60.639320373535156,Passeriforme,99.25568103790283,Turdidae,92.95922517776489,OTHE,98.61426651477814
00:34:50.63,37.9512939453125,Passeriforme,99.5078444480896,Turdidae,97.51126766204834,OTHE,97.62638509273529
00:35:01.53,66.34135437011719,Passeriforme,99.94717240333557,Turdidae,96.11122608184814,OTHE,99.13966059684753
00:35:06.12,50.02019119262695,Passeriforme,98.73296022415161,Turdidae,88.56806755065918,OTHE,99.58719313144684
00:35:09.62,99.98999786376953,Passeriforme,99.84917640686035,Turdidae,64.15203809738159,OTHE,94.01709139347076
00:35:11.30,41.65156173706055,Passeriforme,99.9443531036377,Passerellidae,91.88007116317749,OTHE,63.90481889247894
00:35:19.64,34.76700973510742,Passeriforme,99.981027841568,Turdidae,99.47327375411987,OTHE,97.95624017715454
00:35:26.30,63.854522705078125,Passeriforme,90.31752347946167,Turdidae,74.63822364807129,OTHE,97.0492959022522
00:35:30.94,48.36412048339844,Passeriforme,98.86993765830994,Turdidae,88.95660638809204,OTHE,94.04398500919342
00:35:35.18,57.54489517211914,Passeriforme,99.93969798088074,Turdidae,99.51255321502686,OTHE,91.79233610630035
00:35:35.73,34.86452102661133,Passeriforme,99.94293451309204,other,68.39910745620728,OTHE,68.39910745620728
00:35:36.42,80.48887634277344,Passeriforme,71.49974703788757,Turdidae,86.6268515586853,OTHE,99.5243787765503
00:35:37.30,36.629966735839844,Passeriforme,99.74419474601746,Turdidae,98.1940746307373,OTHE,98.29298555850983
00:35:39.48,77.77725219726562,Passeriforme,99.99727010726929,Turdidae,95.59473991394043,OTHE,88.80692720413208
00:35:41.79,61.52775573730469,Passeriforme,99.96564984321594,Turdidae,99.8380720615387,OTHE,89.80620205402374
00:35:42.88,56.67597961425781,Passeriforme,98.78467917442322,other,61.12550497055054,OTHE,61.12550497055054
00:35:43.37,68.41409301757812,Passeriforme,99.87648725509644,Turdidae,99.57383871078491,SWTH,79.06882762908936
00:35:43.47,36.292144775390625,Passeriforme,99.97698664665222,Turdidae,99.93749856948853,SWTH,85.19409894943237
00:35:43.87,60.182403564453125,Passeriforme,99.99130368232727,Passerellidae,96.25022411346436,OTHE,67.00686514377594
00:35:45.54,63.11839294433594,Passeriforme,99.71008896827698,Turdidae,99.91825819015503,OTHE,74.02738928794861
00:35:48.70,45.03776168823242,Passeriforme,98.9592432975769,Turdidae,97.9818344116211,OTHE,92.23450124263763
00:35:51.02,51.15464401245117,Passeriforme,99.9289333820343,Turdidae,99.54922199249268,OTHE,97.41522073745728
00:35:52.30,55.56956481933594,Passeriforme,99.94664192199707,other,82.37048387527466,OTHE,82.37048387527466
00:35:54.33,39.19929885864258,Passeriforme,99.96657371520996,Turdidae,86.11851930618286,OTHE,99.01118576526642
00:35:55.07,99.98999786376953,Passeriforme,99.99021291732788,Turdidae,97.81999588012695,OTHE,88.80563676357269
00:35:55.27,30.20779037475586,Passeriforme,98.75297546386719,Turdidae,99.98592138290405,SWTH,96.98716402053833
00:35:55.76,57.926944732666016,Passeriforme,99.98934268951416,Turdidae,94.17532682418823,OTHE,99.291330575943
00:35:58.97,45.96589660644531,Passeriforme,99.99316930770874,Turdidae,80.65251111984253,OTHE,99.30063188076019
00:35:59.85,99.98999786376953,Passeriforme,99.82017874717712,Turdidae,97.93009757995605,OTHE,72.16300368309021
00:36:01.43,99.98999786376953,Passeriforme,99.99388456344604,Turdidae,97.20033407211304,OTHE,97.55397140979767
00:36:03.01,42.71965026855469,Passeriforme,99.97365474700928,Turdidae,94.05399560928345,OTHE,99.05506372451782
00:36:03.31,80.96479797363281,Passeriforme,99.90618228912354,Passerellidae,80.29956817626953,OTHE,79.818594455719
00:36:03.46,37.25429916381836,Passeriforme,99.66205358505249,Turdidae,97.23454713821411,OTHE,84.1698557138443
00:36:04.44,99.98999786376953,Passeriforme,99.97460842132568,Turdidae,99.93196725845337,OTHE,59.04662609100342
00:36:06.32,70.77302551269531,Passeriforme,99.99985694885254,Parulidae,82.13489055633545,OTHE,93.89391243457794
00:36:13.08,34.290504455566406,Passeriforme,98.44057559967041,Turdidae,97.45190739631653,OTHE,99.04419183731079
00:36:14.85,71.57206726074219,Passeriforme,99.917072057724,Turdidae,99.34759736061096,OTHE,96.31120264530182
00:36:15.89,62.82185363769531,Passeriforme,98.83677959442139,Turdidae,84.22462940216064,OTHE,96.02502882480621
00:36:17.17,35.01291275024414,Passeriforme,99.09617900848389,Turdidae,99.54596757888794,OTHE,97.59936332702637
00:36:21.27,57.754791259765625,Passeriforme,98.89578223228455,Turdidae,98.35137128829956,OTHE,75.52894651889801
00:36:39.77,54.887901306152344,Passeriforme,99.47319030761719,other,65.4272198677063,OTHE,65.4272198677063
00:36:55.27,64.25550079345703,Passeriforme,99.95865821838379,Turdidae,99.91757869720459,OTHE,66.3550615310669
00:36:55.86,36.75421905517578,Passeriforme,99.58281517028809,Passerellidae,64.25331234931946,OTHE,76.8348753452301
00:36:59.76,34.31702423095703,Passeriforme,99.71989393234253,Turdidae,98.35586547851562,OTHE,92.10767447948456
00:37:04.69,79.95573425292969,Passeriforme,99.98245239257812,Turdidae,96.7926025390625,OTHE,98.64937365055084
00:37:07.50,35.10880661010742,Passeriforme,99.93637800216675,Turdidae,95.8043098449707,OTHE,98.50808680057526
00:37:15.30,45.25642013549805,Passeriforme,99.61327910423279,Turdidae,99.41912889480591,OTHE,94.31124925613403
00:37:15.45,34.078311920166016,Passeriforme,70.27091383934021,Turdidae,90.82629680633545,SWTH,77.1090030670166
00:37:34.74,65.13249206542969,Passeriforme,99.60497617721558,Passerellidae,94.1561222076416,WTSP,57.405173778533936
00:37:53.14,56.74563217163086,Passeriforme,99.93656277656555,Passerellidae,73.29553961753845,OTHE,61.21015548706055
00:38:04.89,83.45037841796875,Passeriforme,97.10766077041626,other,92.31098890304565,OTHE,92.31098890304565
00:38:19.49,50.17589569091797,Passeriforme,99.92830753326416,Turdidae,93.35248470306396,OTHE,99.2580384016037
00:38:22.45,54.56330871582031,Passeriforme,99.9390959739685,Turdidae,65.59250354766846,OTHE,99.29533302783966
00:38:31.18,99.98999786376953,other,89.78447616100311,other,89.78447616100311,OTHE,89.78447616100311
00:38:39.87,51.41393280029297,Passeriforme,98.35196733474731,other,71.70526385307312,OTHE,71.70526385307312
00:38:43.72,57.07343292236328,Passeriforme,97.63774871826172,Turdidae,98.16529750823975,OTHE,98.4284371137619
00:38:47.57,36.49165344238281,Passeriforme,99.38321709632874,Turdidae,99.96905326843262,OTHE,81.98398053646088
00:38:47.66,38.747859954833984,Passeriforme,99.9974012374878,Turdidae,98.20820093154907,OTHE,89.77185189723969
00:39:01.48,99.98999786376953,Passeriforme,99.51042532920837,Turdidae,92.84478425979614,OTHE,99.59720373153687
00:39:06.17,63.79962158203125,Passeriforme,99.46671724319458,other,70.77940106391907,OTHE,70.77940106391907
00:39:13.67,43.25204849243164,Passeriforme,99.9649167060852,Passerellidae,52.05315351486206,OTHE,93.55994462966919
00:39:22.45,64.5054931640625,Passeriforme,55.2861213684082,Passerellidae,57.493072748184204,OTHE,70.10183334350586
00:39:50.92,64.61593627929688,Passeriforme,98.42047691345215,Turdidae,99.81735944747925,OTHE,97.82569408416748
00:39:53.44,35.97587585449219,Passeriforme,97.62942790985107,Turdidae,99.32103157043457,OTHE,85.54002344608307
00:40:00.69,44.524627685546875,Passeriforme,99.99951720237732,Turdidae,99.8762309551239,OTHE,75.23654699325562
00:40:05.13,63.156982421875,Passeriforme,99.61585998535156,Turdidae,99.16236400604248,OTHE,90.86713790893555
00:40:09.67,52.16350173950195,Passeriforme,99.89792108535767,Parulidae,54.86500263214111,OTHE,97.51505553722382
00:40:13.03,67.27810668945312,Passeriforme,98.40779304504395,Turdidae,97.76892066001892,OTHE,92.38707721233368
00:40:20.33,31.792734146118164,other,59.7489058971405,other,59.7489058971405,OTHE,59.7489058971405
00:40:21.02,34.73688888549805,Passeriforme,98.52813482284546,Turdidae,98.8186240196228,OTHE,80.52115440368652
00:40:21.42,33.3626708984375,Passeriforme,99.59384202957153,Turdidae,96.98131084442139,OTHE,98.37523996829987
00:40:23.34,99.98999786376953,Passeriforme,95.50999402999878,Turdidae,91.26390218734741,OTHE,97.79094755649567
00:40:23.59,75.11225891113281,Passeriforme,99.98949766159058,Turdidae,98.71256947517395,OTHE,97.33095169067383
00:40:32.96,99.98999786376953,Passeriforme,99.8208999633789,Passerellidae,54.74364161491394,OTHE,87.91416883468628
00:40:36.51,37.38365173339844,Passeriforme,98.80827069282532,Turdidae,98.62903356552124,SWTH,60.993361473083496
00:40:38.34,51.383056640625,Passeriforme,99.97255802154541,Turdidae,99.89787340164185,GCTH,79.90015745162964
00:40:43.22,64.62107849121094,Passeriforme,99.91061687469482,Turdidae,98.70154857635498,OTHE,98.49517941474915
00:40:47.22,89.13677978515625,Passeriforme,99.62462782859802,Passerellidae,94.81866955757141,OTHE,82.41777718067169
00:40:47.67,44.95027160644531,Passeriforme,96.22722864151001,Passerellidae,98.14618825912476,ATSP,85.58825850486755
00:41:08.34,55.477447509765625,Passeriforme,99.8674988746643,Passerellidae,63.88062834739685,OTHE,89.76526856422424
00:41:11.50,30.605966567993164,Passeriforme,99.99426603317261,Passerellidae,88.73562812805176,OTHE,66.5497362613678
00:41:16.33,57.41605758666992,Passeriforme,97.90186285972595,Turdidae,96.75064086914062,OTHE,97.0757782459259
00:41:18.36,53.2387580871582,Passeriforme,96.32821083068848,Passerellidae,95.85918188095093,OTHE,76.65363550186157
00:41:19.24,61.815284729003906,Passeriforme,99.30930137634277,Turdidae,99.82092380523682,OTHE,68.23602318763733
00:41:19.84,32.893341064453125,Passeriforme,99.64399933815002,Turdidae,93.54798793792725,OTHE,93.89659464359283
00:41:22.06,36.303749084472656,Passeriforme,99.99789595603943,Turdidae,94.83703374862671,OTHE,97.13312089443207
00:41:34.15,62.85535430908203,Passeriforme,99.85383749008179,Passerellidae,98.05811047554016,OTHE,63.092076778411865
00:41:55.96,32.371463775634766,Passeriforme,99.8020350933075,Turdidae,68.72966289520264,OTHE,98.7084150314331
00:42:01.53,85.25907897949219,Passeriforme,98.70745539665222,Turdidae,88.19844722747803,OTHE,99.33484494686127
00:42:02.67,32.786170959472656,Passeriforme,99.97042417526245,Passerellidae,68.48887205123901,OTHE,85.28910279273987
00:42:04.00,37.702964782714844,Passeriforme,99.27269220352173,Turdidae,98.17661046981812,OTHE,97.65653908252716
00:42:53.98,41.593231201171875,Passeriforme,98.7431526184082,Passerellidae,88.07030916213989,OTHE,93.06272268295288
00:42:54.48,42.722164154052734,Passeriforme,98.67867231369019,Turdidae,80.24657368659973,OTHE,98.88728559017181
00:42:56.15,33.559288024902344,Passeriforme,99.80090856552124,Passerellidae,95.47675848007202,OTHE,83.82979035377502
00:42:56.70,61.725563049316406,Passeriforme,92.98551082611084,Parulidae,62.04046607017517,OTHE,98.36286902427673
00:43:02.47,63.748992919921875,Passeriforme,95.30704021453857,other,54.56192493438721,OTHE,54.56192493438721
00:43:06.81,58.39090347290039,Passeriforme,83.38875770568848,Passerellidae,89.28215503692627,ATSP,56.16163611412048
00:43:45.55,64.92988586425781,Passeriforme,99.45398569107056,other,86.96212768554688,OTHE,86.96212768554688
00:43:55.46,48.439186096191406,Passeriforme,82.19767212867737,Turdidae,94.16402578353882,OTHE,98.11077415943146
00:43:56.50,35.229679107666016,Passeriforme,99.96976256370544,Passerellidae,63.8563334941864,OTHE,94.40311789512634
00:43:57.68,62.114532470703125,Passeriforme,99.99964237213135,Turdidae,92.10391044616699,OTHE,92.2773003578186
00:44:03.65,35.441627502441406,Passeriforme,98.82609844207764,Turdidae,70.9310531616211,OTHE,99.52705800533295
00:44:07.90,39.61488342285156,Passeriforme,99.99908804893494,other,53.65849733352661,OTHE,53.65849733352661
00:44:16.19,31.257261276245117,Passeriforme,99.89364743232727,Turdidae,87.0116651058197,OTHE,98.7130343914032
00:44:16.98,33.07124328613281,Passeriforme,99.99226331710815,Passerellidae,53.74782085418701,OTHE,85.39221286773682
00:44:18.31,38.32558822631836,Passeriforme,99.99734163284302,Turdidae,91.49514436721802,OTHE,99.87747371196747
00:44:21.96,50.74921417236328,Passeriforme,99.58006739616394,Turdidae,73.88142347335815,OTHE,99.70530271530151
00:44:22.65,61.029296875,Passeriforme,99.83950853347778,Turdidae,97.96881675720215,OTHE,98.36096465587616
00:44:29.51,48.978981018066406,Passeriforme,99.9666690826416,Passerellidae,67.81672239303589,OTHE,76.94564163684845
00:44:33.01,35.76612854003906,Passeriforme,99.12586212158203,Turdidae,99.75385665893555,OTHE,94.59833800792694
00:44:36.02,53.88352966308594,Passeriforme,99.19543862342834,Turdidae,95.30924558639526,OTHE,98.20164144039154
00:44:41.40,38.229652404785156,Passeriforme,84.8265528678894,Turdidae,99.49703216552734,OTHE,83.90065431594849
00:44:44.76,51.9005241394043,Passeriforme,99.99719262123108,Turdidae,99.9640941619873,OTHE,56.158554553985596
00:44:48.21,63.742767333984375,Passeriforme,99.65957999229431,Turdidae,74.93188381195068,OTHE,99.52851235866547
00:44:49.74,57.62506866455078,Passeriforme,98.67613315582275,Turdidae,84.02431011199951,OTHE,99.42922294139862
00:44:53.49,56.70304870605469,Passeriforme,99.71897006034851,Turdidae,80.08143901824951,OTHE,98.88429343700409
00:44:56.80,36.61524200439453,Passeriforme,82.6453685760498,Turdidae,55.88960647583008,OTHE,99.88156259059906
00:44:58.03,41.46196746826172,Passeriforme,99.99082684516907,Passerellidae,71.88976407051086,OTHE,96.6431975364685
00:45:02.22,58.20615005493164,Passeriforme,99.93045926094055,Passerellidae,53.187137842178345,OTHE,83.45057368278503
00:45:02.81,43.84254837036133,Passeriforme,99.97170567512512,Turdidae,57.621532678604126,OTHE,98.6009806394577
00:45:09.82,49.08871078491211,Passeriforme,99.9793529510498,Turdidae,99.95359182357788,OTHE,96.90068364143372
00:45:11.35,63.422882080078125,Passeriforme,99.50026273727417,Passerellidae,99.98500347137451,WTSP,73.51340651512146
00:45:14.31,42.391700744628906,Passeriforme,99.97690320014954,Turdidae,99.73562955856323,GCTH,69.11278963088989
00:45:19.88,58.114532470703125,Passeriforme,99.99397993087769,Turdidae,98.00233840942383,OTHE,87.66126334667206
00:45:21.37,61.658103942871094,Passeriforme,99.38604235649109,Turdidae,85.20736694335938,OTHE,98.9599883556366
00:45:25.16,49.403621673583984,Passeriforme,99.46099519729614,Turdidae,78.28506231307983,OTHE,95.50126194953918
00:45:25.56,61.545928955078125,Passeriforme,99.99580383300781,Turdidae,75.3879964351654,OTHE,96.23492062091827
00:45:25.90,39.65608596801758,Passeriforme,99.9872088432312,other,76.32933855056763,OTHE,76.32933855056763
00:45:30.15,46.32185363769531,Passeriforme,98.40181469917297,Turdidae,92.15565919876099,OTHE,75.12818574905396
00:45:44.95,99.98999786376953,Passeriforme,99.8150110244751,Passerellidae,99.61583614349365,WTSP,81.40815496444702
00:45:47.22,57.341426849365234,Passeriforme,99.99666810035706,Passerellidae,87.29500770568848,OTHE,55.53404986858368
00:45:53.04,46.32452392578125,Passeriforme,99.8552680015564,Turdidae,86.42882108688354,OTHE,99.05813932418823
00:45:55.16,53.80561828613281,Passeriforme,99.99778270721436,Turdidae,91.29937291145325,OTHE,95.46556174755096
00:46:08.14,55.7569465637207,Passeriforme,86.02316379547119,Turdidae,95.2954649925232,OTHE,98.50800037384033
